n,car,trace,detection_id,action,reason,fault_id,cell,tx_hash,status,gas_used,block,sent_at,mined_at,latency_s
1109,1,PVS 3,pothole_PVS3_frame_002015_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx4m,,0,0,0,0,0,0
1110,1,PVS 3,pothole_PVS3_frame_002016_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx4m,,0,0,0,0,0,0
1111,1,PVS 3,pothole_PVS3_frame_002024_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx4m,,0,0,0,0,0,0
1112,1,PVS 3,pothole_PVS3_frame_002025_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx4m,,0,0,0,0,0,0
1113,1,PVS 3,pothole_PVS3_frame_002026_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx4m,,0,0,0,0,0,0
1114,1,PVS 3,pothole_PVS3_frame_002027_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx4m,,0,0,0,0,0,0
1115,1,PVS 3,pothole_PVS3_frame_002028_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx4m,,0,0,0,0,0,0
1116,1,PVS 3,pothole_PVS3_frame_002029_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx4m,,0,0,0,0,0,0
1117,1,PVS 3,pothole_PVS3_frame_002030_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx4m,,0,0,0,0,0,0
1118,1,PVS 3,pothole_PVS3_frame_002035_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx4j,,0,0,0,0,0,0
1119,1,PVS 3,pothole_PVS3_frame_002036_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx4j,,0,0,0,0,0,0
1120,1,PVS 3,pothole_PVS3_frame_002038_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx4j,,0,0,0,0,0,0
1121,1,PVS 3,pothole_PVS3_frame_002039_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx4j,,0,0,0,0,0,0
1122,1,PVS 3,pothole_PVS3_frame_002040_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx4j,,0,0,0,0,0,0
1123,1,PVS 3,pothole_PVS3_frame_002043_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx4j,,0,0,0,0,0,0
1124,1,PVS 3,pothole_PVS3_frame_002056_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx4n,,0,0,0,0,0,0
1125,1,PVS 3,pothole_PVS3_frame_002060_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx1z,,0,0,0,0,0,0
1126,1,PVS 3,pothole_PVS3_frame_002069_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx1z,,0,0,0,0,0,0
1127,1,PVS 3,pothole_PVS3_frame_002071_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx1z,,0,0,0,0,0,0
1128,1,PVS 3,pothole_PVS3_frame_002073_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx3b,,0,0,0,0,0,0
1129,1,PVS 3,pothole_PVS3_frame_002074_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx3b,,0,0,0,0,0,0
1130,1,PVS 3,pothole_PVS3_frame_002075_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx3b,,0,0,0,0,0,0
1131,1,PVS 3,pothole_PVS3_frame_002079_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx3b,,0,0,0,0,0,0
1132,1,PVS 3,pothole_PVS3_frame_002080_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx3b,,0,0,0,0,0,0
1133,1,PVS 3,pothole_PVS3_frame_002081_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx3b,,0,0,0,0,0,0
1134,1,PVS 3,pothole_PVS3_frame_002082_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx3b,,0,0,0,0,0,0
1135,1,PVS 3,pothole_PVS3_frame_002083_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx3b,,0,0,0,0,0,0
1136,1,PVS 3,pothole_PVS3_frame_002084_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx3c,,0,0,0,0,0,0
1137,1,PVS 3,pothole_PVS3_frame_002085_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx3c,,0,0,0,0,0,0
1138,1,PVS 3,pothole_PVS3_frame_002086_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx3c,,0,0,0,0,0,0
1139,1,PVS 3,pothole_PVS3_frame_002087_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx3c,,0,0,0,0,0,0
1140,1,PVS 3,pothole_PVS3_frame_002088_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx3c,,0,0,0,0,0,0
1141,1,PVS 3,pothole_PVS3_frame_002089_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx3c,,0,0,0,0,0,0
1142,1,PVS 3,pothole_PVS3_frame_002090_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx3c,,0,0,0,0,0,0
1143,1,PVS 3,pothole_PVS3_frame_002091_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx3c,,0,0,0,0,0,0
1144,1,PVS 3,pothole_PVS3_frame_002092_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx3c,,0,0,0,0,0,0
1145,1,PVS 3,pothole_PVS3_frame_002094_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx3c,,0,0,0,0,0,0
1146,1,PVS 3,pothole_PVS3_frame_002096_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx3f,,0,0,0,0,0,0
1147,1,PVS 3,pothole_PVS3_frame_002098_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx3f,,0,0,0,0,0,0
1148,1,PVS 3,pothole_PVS3_frame_002100_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx3f,,0,0,0,0,0,0
1149,1,PVS 3,pothole_PVS3_frame_002103_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx3f,,0,0,0,0,0,0
1150,1,PVS 3,pothole_PVS3_frame_002104_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx3f,,0,0,0,0,0,0
1151,1,PVS 3,pothole_PVS3_frame_002105_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx3f,,0,0,0,0,0,0
1152,1,PVS 3,pothole_PVS3_frame_002106_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx3f,,0,0,0,0,0,0
1153,1,PVS 3,pothole_PVS3_frame_002107_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx3f,,0,0,0,0,0,0
1154,1,PVS 3,pothole_PVS3_frame_002108_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx3f,,0,0,0,0,0,0
1155,1,PVS 3,pothole_PVS3_frame_002110_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx3f,,0,0,0,0,0,0
1156,1,PVS 3,pothole_PVS3_frame_002111_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx3f,,0,0,0,0,0,0
1157,1,PVS 3,pothole_PVS3_frame_002112_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx3f,,0,0,0,0,0,0
1158,1,PVS 3,pothole_PVS3_frame_002114_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx3e,,0,0,0,0,0,0
1159,1,PVS 3,pothole_PVS3_frame_002115_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx3e,,0,0,0,0,0,0
1160,1,PVS 3,pothole_PVS3_frame_002116_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx3e,,0,0,0,0,0,0
1161,1,PVS 3,pothole_PVS3_frame_002117_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx3e,,0,0,0,0,0,0
1162,1,PVS 3,pothole_PVS3_frame_002118_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx3e,,0,0,0,0,0,0
1163,1,PVS 3,pothole_PVS3_frame_002123_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx3e,,0,0,0,0,0,0
1164,1,PVS 3,pothole_PVS3_frame_002124_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx3e,,0,0,0,0,0,0
1165,1,PVS 3,pothole_PVS3_frame_002206_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx93,,0,0,0,0,0,0
1166,1,PVS 3,pothole_PVS3_frame_002213_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx94,,0,0,0,0,0,0
1167,1,PVS 3,pothole_PVS3_frame_002214_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx94,,0,0,0,0,0,0
1168,1,PVS 3,pothole_PVS3_frame_002223_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx95,,0,0,0,0,0,0
1169,1,PVS 3,pothole_PVS3_frame_002272_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx9h,,0,0,0,0,0,0
1170,1,PVS 3,pothole_PVS3_frame_002377_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxf1,,0,0,0,0,0,0
1171,1,PVS 3,pothole_PVS3_frame_002378_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxf1,,0,0,0,0,0,0
1172,1,PVS 3,pothole_PVS3_frame_002379_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxf1,,0,0,0,0,0,0
1173,1,PVS 3,pothole_PVS3_frame_002382_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxf1,,0,0,0,0,0,0
1174,1,PVS 3,pothole_PVS3_frame_002383_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxf1,,0,0,0,0,0,0
1175,1,PVS 3,pothole_PVS3_frame_002385_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxf1,,0,0,0,0,0,0
1176,1,PVS 3,pothole_PVS3_frame_002386_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxf1,,0,0,0,0,0,0
1177,1,PVS 3,pothole_PVS3_frame_002387_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxf1,,0,0,0,0,0,0
1178,1,PVS 3,pothole_PVS3_frame_002567_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxeq,,0,0,0,0,0,0
1179,1,PVS 3,pothole_PVS3_frame_002617_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgd,,0,0,0,0,0,0
1180,1,PVS 3,pothole_PVS3_frame_002618_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgd,,0,0,0,0,0,0
1181,1,PVS 3,pothole_PVS3_frame_002619_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxg7,,0,0,0,0,0,0
1182,1,PVS 3,pothole_PVS3_frame_002620_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxg7,,0,0,0,0,0,0
1183,1,PVS 3,pothole_PVS3_frame_002621_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxg7,,0,0,0,0,0,0
1184,1,PVS 3,pothole_PVS3_frame_002623_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxg7,,0,0,0,0,0,0
1185,1,PVS 3,pothole_PVS3_frame_002624_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxg7,,0,0,0,0,0,0
1186,1,PVS 3,pothole_PVS3_frame_002630_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgk,,0,0,0,0,0,0
1187,1,PVS 3,pothole_PVS3_frame_002631_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgk,,0,0,0,0,0,0
1188,1,PVS 3,pothole_PVS3_frame_002649_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgm,,0,0,0,0,0,0
1189,1,PVS 3,pothole_PVS3_frame_002650_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgm,,0,0,0,0,0,0
1190,1,PVS 3,pothole_PVS3_frame_002651_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgm,,0,0,0,0,0,0
1191,1,PVS 3,pothole_PVS3_frame_002652_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgm,,0,0,0,0,0,0
1192,1,PVS 3,pothole_PVS3_frame_002654_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgm,,0,0,0,0,0,0
1193,1,PVS 3,pothole_PVS3_frame_002655_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgm,,0,0,0,0,0,0
1194,1,PVS 3,pothole_PVS3_frame_002679_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgw,,0,0,0,0,0,0
1195,1,PVS 3,pothole_PVS3_frame_002688_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgw,,0,0,0,0,0,0
1196,1,PVS 3,pothole_PVS3_frame_002693_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgt,,0,0,0,0,0,0
1197,1,PVS 3,pothole_PVS3_frame_002694_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgt,,0,0,0,0,0,0
1198,1,PVS 3,pothole_PVS3_frame_002695_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgt,,0,0,0,0,0,0
1199,1,PVS 3,pothole_PVS3_frame_002696_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgt,,0,0,0,0,0,0
1200,1,PVS 3,pothole_PVS3_frame_002698_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgt,,0,0,0,0,0,0
1201,1,PVS 3,pothole_PVS3_frame_002700_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgt,,0,0,0,0,0,0
1202,1,PVS 3,pothole_PVS3_frame_002702_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgt,,0,0,0,0,0,0
1203,1,PVS 3,pothole_PVS3_frame_002703_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgt,,0,0,0,0,0,0
1204,1,PVS 3,pothole_PVS3_frame_002720_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgu,,0,0,0,0,0,0
1205,1,PVS 3,pothole_PVS3_frame_002721_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgu,,0,0,0,0,0,0
1206,1,PVS 3,pothole_PVS3_frame_002727_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgg,,0,0,0,0,0,0
1207,1,PVS 3,pothole_PVS3_frame_002738_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgf,,0,0,0,0,0,0
1208,1,PVS 3,pothole_PVS3_frame_002739_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgf,,0,0,0,0,0,0
1209,1,PVS 3,pothole_PVS3_frame_002740_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgf,,0,0,0,0,0,0
1210,1,PVS 3,pothole_PVS3_frame_002741_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgf,,0,0,0,0,0,0
1211,1,PVS 3,pothole_PVS3_frame_002743_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgf,,0,0,0,0,0,0
1212,1,PVS 3,pothole_PVS3_frame_002744_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgf,,0,0,0,0,0,0
1213,1,PVS 3,pothole_PVS3_frame_002745_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgc,,0,0,0,0,0,0
1214,1,PVS 3,pothole_PVS3_frame_002749_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgc,,0,0,0,0,0,0
1215,1,PVS 3,pothole_PVS3_frame_002750_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgc,,0,0,0,0,0,0
1216,1,PVS 3,pothole_PVS3_frame_002751_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgc,,0,0,0,0,0,0
1217,1,PVS 3,pothole_PVS3_frame_002752_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgc,,0,0,0,0,0,0
1218,1,PVS 3,pothole_PVS3_frame_002754_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgc,,0,0,0,0,0,0
1219,1,PVS 3,pothole_PVS3_frame_002755_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgc,,0,0,0,0,0,0
1220,1,PVS 3,pothole_PVS3_frame_002757_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgb,,0,0,0,0,0,0
1221,1,PVS 3,pothole_PVS3_frame_002758_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgb,,0,0,0,0,0,0
1222,1,PVS 3,pothole_PVS3_frame_002759_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgb,,0,0,0,0,0,0
1223,1,PVS 3,pothole_PVS3_frame_002760_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgb,,0,0,0,0,0,0
1224,1,PVS 3,pothole_PVS3_frame_002761_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgb,,0,0,0,0,0,0
1225,1,PVS 3,pothole_PVS3_frame_002762_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgb,,0,0,0,0,0,0
1226,1,PVS 3,pothole_PVS3_frame_002763_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgb,,0,0,0,0,0,0
1227,1,PVS 3,pothole_PVS3_frame_002764_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgb,,0,0,0,0,0,0
1228,1,PVS 3,pothole_PVS3_frame_002765_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgb,,0,0,0,0,0,0
1229,1,PVS 3,pothole_PVS3_frame_002766_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgb,,0,0,0,0,0,0
1230,1,PVS 3,pothole_PVS3_frame_002767_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgb,,0,0,0,0,0,0
1231,1,PVS 3,pothole_PVS3_frame_002773_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxez,,0,0,0,0,0,0
1232,1,PVS 3,pothole_PVS3_frame_002774_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxez,,0,0,0,0,0,0
1233,1,PVS 3,pothole_PVS3_frame_002776_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxez,,0,0,0,0,0,0
1234,1,PVS 3,pothole_PVS3_frame_002778_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxez,,0,0,0,0,0,0
1235,1,PVS 3,pothole_PVS3_frame_002778_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxez,,0,0,0,0,0,0
1236,1,PVS 3,pothole_PVS3_frame_002780_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxsp,,0,0,0,0,0,0
1237,1,PVS 3,pothole_PVS3_frame_002782_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxsp,,0,0,0,0,0,0
1238,1,PVS 3,pothole_PVS3_frame_002783_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxsn,,0,0,0,0,0,0
1239,1,PVS 3,pothole_PVS3_frame_002784_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxsn,,0,0,0,0,0,0
1240,1,PVS 3,pothole_PVS3_frame_002785_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxsn,,0,0,0,0,0,0
1241,1,PVS 3,pothole_PVS3_frame_002786_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxsn,,0,0,0,0,0,0
1242,1,PVS 3,pothole_PVS3_frame_002787_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxsn,,0,0,0,0,0,0
1243,1,PVS 3,pothole_PVS3_frame_002788_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxsn,,0,0,0,0,0,0
1244,1,PVS 3,pothole_PVS3_frame_002790_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxsn,,0,0,0,0,0,0
1245,1,PVS 3,pothole_PVS3_frame_002805_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxsq,,0,0,0,0,0,0
1246,1,PVS 3,pothole_PVS3_frame_002806_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxsq,,0,0,0,0,0,0
1247,1,PVS 3,pothole_PVS3_frame_002808_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxsq,,0,0,0,0,0,0
1248,1,PVS 3,pothole_PVS3_frame_002809_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxsq,,0,0,0,0,0,0
